"SourceFile","EventTime","EventName","EventSource","AwsRegion","SourceIPAddress","UserAgent","UserIdentityType","PrincipalId","Arn","RecipientAccountId"
"step-25-cloudtrail-list-buckets-events.json","2026-06-29T14:26:35Z","ListBuckets","s3.amazonaws.com","us-east-1","73.84.191.78","[aws-cli/2.34.32 md/awscrt#0.32.1 ua/2.1 os/windows#11 md/arch#amd64 lang/python#3.14.4 md/pyimpl#CPython m/Z,g,E,C,b cfg/retry-mode#standard md/installer#exe md/prompt#off md/command#s3api.list-buckets]","AssumedRole","AROAXPKUUYBXPE4RFVTGS:CloudSecLab-AttackerSimulation","arn:aws:sts::513962983534:assumed-role/CloudSecurityOperatorLab-OverPermissiveRole/CloudSecLab-AttackerSimulation","513962983534"
"step-25-cloudtrail-list-buckets-events.json","2026-06-28T15:04:42Z","ListBuckets","s3.amazonaws.com","us-east-1","resource-explorer-2.amazonaws.com","resource-explorer-2.amazonaws.com","AssumedRole","AROAXPKUUYBXML3ZNEK7Y:resource-explorer-2","arn:aws:sts::513962983534:assumed-role/AWSServiceRoleForResourceExplorer/resource-explorer-2","513962983534"
"step-25-cloudtrail-list-buckets-events.json","2026-06-24T06:40:16Z","ListBuckets","s3.amazonaws.com","us-east-1","resource-explorer-2.amazonaws.com","resource-explorer-2.amazonaws.com","AssumedRole","AROAXPKUUYBXML3ZNEK7Y:resource-explorer-2","arn:aws:sts::513962983534:assumed-role/AWSServiceRoleForResourceExplorer/resource-explorer-2","513962983534"
"step-25-cloudtrail-list-buckets-events.json","2026-06-23T15:41:50Z","ListBuckets","s3.amazonaws.com","us-east-1","resource-explorer-2.amazonaws.com","resource-explorer-2.amazonaws.com","AssumedRole","AROAXPKUUYBXML3ZNEK7Y:resource-explorer-2","arn:aws:sts::513962983534:assumed-role/AWSServiceRoleForResourceExplorer/resource-explorer-2","513962983534"
"step-25-cloudtrail-list-buckets-events.json","2026-04-23T07:42:56Z","ListBuckets","s3.amazonaws.com","us-east-1","resource-explorer-2.amazonaws.com","resource-explorer-2.amazonaws.com","AssumedRole","AROAXPKUUYBXML3ZNEK7Y:resource-explorer-2","arn:aws:sts::513962983534:assumed-role/AWSServiceRoleForResourceExplorer/resource-explorer-2","513962983534"
"step-25-cloudtrail-list-buckets-events.json","2026-04-21T21:01:30Z","ListBuckets","s3.amazonaws.com","us-east-1","73.84.191.78","[Mozilla/5.0 (iPad; CPU OS 26_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/147.0.7727.99 Mobile/15E148 Safari/604.1]","Root","513962983534","arn:aws:iam::513962983534:root","513962983534"
"step-25-cloudtrail-list-buckets-events.json","2026-04-19T17:52:08Z","ListBuckets","s3.amazonaws.com","us-east-1","73.84.191.78","[Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36]","Root","513962983534","arn:aws:iam::513962983534:root","513962983534"
"step-25-cloudtrail-list-buckets-events.json","2026-04-19T17:34:25Z","ListBuckets","s3.amazonaws.com","us-east-1","73.84.191.78","[Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36]","Root","513962983534","arn:aws:iam::513962983534:root","513962983534"
"step-25-cloudtrail-list-buckets-events.json","2026-04-17T07:42:52Z","ListBuckets","s3.amazonaws.com","us-east-1","resource-explorer-2.amazonaws.com","resource-explorer-2.amazonaws.com","AssumedRole","AROAXPKUUYBXML3ZNEK7Y:resource-explorer-2","arn:aws:sts::513962983534:assumed-role/AWSServiceRoleForResourceExplorer/resource-explorer-2","513962983534"
"step-25-cloudtrail-list-buckets-events.json","2026-04-12T01:23:53Z","ListBuckets","s3.amazonaws.com","us-east-1","resource-explorer-2.amazonaws.com","resource-explorer-2.amazonaws.com","AssumedRole","AROAXPKUUYBXML3ZNEK7Y:resource-explorer-2","arn:aws:sts::513962983534:assumed-role/AWSServiceRoleForResourceExplorer/resource-explorer-2","513962983534"
"step-26-cloudtrail-describe-trails-events.json","2026-06-29T14:26:38Z","DescribeTrails","cloudtrail.amazonaws.com","us-east-1","73.84.191.78","aws-cli/2.34.32 md/awscrt#0.32.1 ua/2.1 os/windows#11 md/arch#amd64 lang/python#3.14.4 md/pyimpl#CPython m/g,E,Z,b cfg/retry-mode#standard md/installer#exe md/prompt#off md/command#cloudtrail.describe-trails","AssumedRole","AROAXPKUUYBXPE4RFVTGS:CloudSecLab-AttackerSimulation","arn:aws:sts::513962983534:assumed-role/CloudSecurityOperatorLab-OverPermissiveRole/CloudSecLab-AttackerSimulation","513962983534"
"step-26-cloudtrail-describe-trails-events.json","2026-06-29T14:09:06Z","DescribeTrails","cloudtrail.amazonaws.com","us-east-1","resource-explorer-2.amazonaws.com","resource-explorer-2.amazonaws.com","AssumedRole","AROAXPKUUYBXML3ZNEK7Y:resource-explorer-2","arn:aws:sts::513962983534:assumed-role/AWSServiceRoleForResourceExplorer/resource-explorer-2","513962983534"
"step-26-cloudtrail-describe-trails-events.json","2026-06-29T14:06:43Z","DescribeTrails","cloudtrail.amazonaws.com","us-east-1","73.84.191.78","aws-cli/2.34.32 md/awscrt#0.32.1 ua/2.1 os/windows#11 md/arch#amd64 lang/python#3.14.4 md/pyimpl#CPython m/Z,E,n,b cfg/retry-mode#standard md/installer#exe md/prompt#off md/command#cloudtrail.describe-trails","IAMUser","AIDAXPKUUYBXPRORTGX4C","arn:aws:iam::513962983534:user/cloud-security-lab-cli","513962983534"
"step-26-cloudtrail-describe-trails-events.json","2026-06-29T13:47:04Z","DescribeTrails","cloudtrail.amazonaws.com","us-east-1","73.84.191.78","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36","Root","513962983534","arn:aws:iam::513962983534:root","513962983534"
"step-26-cloudtrail-describe-trails-events.json","2026-06-29T13:46:58Z","DescribeTrails","cloudtrail.amazonaws.com","us-east-1","73.84.191.78","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36","Root","513962983534","arn:aws:iam::513962983534:root","513962983534"
"step-26-cloudtrail-describe-trails-events.json","2026-06-29T13:46:58Z","DescribeTrails","cloudtrail.amazonaws.com","us-east-1","73.84.191.78","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36","Root","513962983534","arn:aws:iam::513962983534:root","513962983534"
"step-26-cloudtrail-describe-trails-events.json","2026-06-24T16:32:20Z","DescribeTrails","cloudtrail.amazonaws.com","us-east-1","resource-explorer-2.amazonaws.com","resource-explorer-2.amazonaws.com","AssumedRole","AROAXPKUUYBXML3ZNEK7Y:resource-explorer-2","arn:aws:sts::513962983534:assumed-role/AWSServiceRoleForResourceExplorer/resource-explorer-2","513962983534"
"step-26-cloudtrail-describe-trails-events.json","2026-06-24T16:32:19Z","DescribeTrails","cloudtrail.amazonaws.com","us-east-1","resource-explorer-2.amazonaws.com","resource-explorer-2.amazonaws.com","AssumedRole","AROAXPKUUYBXML3ZNEK7Y:resource-explorer-2","arn:aws:sts::513962983534:assumed-role/AWSServiceRoleForResourceExplorer/resource-explorer-2","513962983534"
"step-26-cloudtrail-describe-trails-events.json","2026-06-23T15:56:43Z","DescribeTrails","cloudtrail.amazonaws.com","us-east-1","resource-explorer-2.amazonaws.com","resource-explorer-2.amazonaws.com","AssumedRole","AROAXPKUUYBXML3ZNEK7Y:resource-explorer-2","arn:aws:sts::513962983534:assumed-role/AWSServiceRoleForResourceExplorer/resource-explorer-2","513962983534"
"step-26-cloudtrail-describe-trails-events.json","2026-06-23T15:56:42Z","DescribeTrails","cloudtrail.amazonaws.com","us-east-1","resource-explorer-2.amazonaws.com","resource-explorer-2.amazonaws.com","AssumedRole","AROAXPKUUYBXML3ZNEK7Y:resource-explorer-2","arn:aws:sts::513962983534:assumed-role/AWSServiceRoleForResourceExplorer/resource-explorer-2","513962983534"
